INPUT	OUTPUT
"2 Oppgave/Oppgave 2

Du skal svara pa denne oppgava i Inspera. Du skal ikkje leggia ved utrekningar pa papir.
12 0

laA=]3 8 0
001

Kva er determinanten til matrisa A?

det(A) +]

Rund av svaret til nzermaste heiltal.

Maks poeng: 6"	"{
    ""exam"": ""H24"",
    ""task"": 2,
    ""topic"": ""Matriseregning"",
    ""text"": ""La \\( A = \\begin{bmatrix} 1 & 2 & 0 \\\\ 3 & 8 & 0 \\\\ 0 & 0 & 1 \\end{bmatrix} \\).<br>Hva er determinanten til matrisa \\( A \\)?<br>Rund av svaret til n�rmeste heltall."",
    ""points"": 6,
    ""images"": [],
    ""code"": null
}"
"5 Oppgave/Oppgave 5

Du skal svara pa denne oppgava i Inspera. Du skal ikkje leggja ved utrekningar pa papi.
Kva for ein av dei folgande er ein basis for R?2
Vel eitt alternativ

{(=1,0,0), (?1,1,1)}

{(1,1,0), (0,0, 2), (1,1,2), (1,1, 1)}

{(1,1,0), (0,0, 2), (1,1, 2)}

{(1,1,0), (0,1,0), (1,0, 0)}

{(1,0,0), (1, 1,0), (1,1,1)}

{(1,0,0), (0, 1,0), (0,0, 1), (1,0, 1)}

{(1,0,0), (1,1,2)}

Merk at i denne oppgava bruker vi notasjonen
x

(x,y,z) = |y]-
z,

Maks poeng: 4"	"{
    ""exam"": ""H24"",
    ""task"": 5,
    ""topic"": ""Vektorrom og basis"",
    ""text"": ""Hvilket av de f�lgende er en basis for \\( \\mathbb{R}^3 \\)?<br>Velg ett alternativ:<br>\\[\\begin{aligned}\\text{a) } & \\{(-1, 0, 0), (-1, 1, 1)\\} \\\\\\text{b) } & \\{(1, 1, 0), (0, 0, 2), (1, 1, 2), (1, 1, 1)\\} \\\\\\text{c) } & \\{(1, 1, 0), (0, 0, 2), (1, 1, 2)\\} \\\\\\text{d) } & \\{(1, 1, 0), (0, 1, 0), (1, 0, 0)\\} \\\\\\text{e) } & \\{(1, 0, 0), (1, 1, 0), (1, 1, 1)\\} \\\\\\text{f) } & \\{(1, 0, 0), (0, 1, 0), (0, 0, 1), (1, 0, 1)\\} \\\\\\text{g) } & \\{(1, 0, 0), (1, 1, 2)\\}\\end{aligned}\\]<br>Merk at i denne taskn bruker vi notasjonen:<br>\\[ (x, y, z) = \\begin{bmatrix} x \\\\ y \\\\ z \\end{bmatrix} \\]."",
    ""points"": 4,
    ""images"": null,
    ""code"": null
}"
"4 Lister og indekser
Gitt felgende programkode:
temperatures = [15.5, 17.2, 16.8, 14.9, 18.3, 19.0, 16.5]

def f1(temps):
return sum(temps) / len(temps)

def f2(temps):
return sum(temps[:3]) / len(temps[:3])

def ?3(temps):
return sum(temps[-4:]) / Len(temps[-4:])

def f4(temps):
return max(temps)

def #5 (temps):
return temps[::-1]

def f6(temps
result = []
for temp in temps:
if temp > 17:
result .append (temp)
return result

Hver rad nedenfor har et kall til funksjonene oventfor. Skriv i tekstfeltet hva svaret bli. Flyttall
avrundes til en desimal

Drint('(1 temperatures). 11) sve ut (7
print(?'{f2(temperatures):. 19"") skriver fo
print? (?3temperaturesy. 11"") sve ut |
print'{4(temperatures). 1"") skriver ut

print ?'4f5(temperatures))?)skrver ut (7
print(?{f6(temperatures)))skrver ut (7

Maks poeng: 6"	"{
    ""exam"": ""H24"",
    ""task"": 4,
    ""topic"": ""Lister og indekser"",
    ""tasktext"": ""Hver rad nedenfor har et kall til funksjonene ovenfor. Skriv i textfeltet hva svaret blir. Flyttall avrundes til �n desimal:<br>print(f\""f1(temperatures):.1f\"") skriver ut: \\( \\boxed{\\phantom{0}} \\)<br>print(f\""f2(temperatures):.1f\"") skriver ut: \\( \\boxed{\\phantom{0}} \\)<br>print(f\""f3(temperatures):.1f\"") skriver ut: \\( \\boxed{\\phantom{0}} \\)<br>print(f\""f4(temperatures):.1f\"") skriver ut: \\( \\boxed{\\phantom{0}} \\)<br>print(f\""f5(temperatures)\"") skriver ut: \\( \\boxed{\\phantom{0}} \\)<br>print(f\""f6(temperatures)\"") skriver ut: \\( \\boxed{\\phantom{0}} \\)"",
    ""points"": 6,
    ""images"": null,
    ""code"": ""temperatures = [15.5, 17.2, 16.8, 14.9, 18.3, 19.0, 16.5]\n\ndef f1(temps):\n    return sum(temps) / len(temps)\n\ndef f2(temps):\n    return sum(temps[:3]) / len(temps[:3])\n\ndef f3(temps):\n    return sum(temps[-4:]) / len(temps[-4:])\n\ndef f4(temps):\n    return max(temps)\n\ndef f5(temps):\n    return temps[::-1]\n\ndef f6(temps):\n    result = []\n    for temp in temps:\n        if temp > 17:\n            result.append(temp)\n    return result""
}"
"7 Numerisk derivasjon

Vi maler folgende verdier for hayden tilen drone:
�= [158, 155, 158, 163, 170, 178, 185, 189, 188, 183]

M�lingene er gjot ved falgende tidspunkt:
t= [0.2,0.4,0.6,0.8, 1.0, 1.2, 1.4, 1.6,1.8, 2.0]

Viser bort fra enhetene tilh 09 �.

Vi antar at dronen kun beveger seg i hayderetningen. Hva gir forroverdifferanse som en
tiinzerming til den tidsderiverte av hayden?

�Vforover(1.0) =:
va air bakoverdifferanse?

oatovee(1.0) =

Hva gir sentraldifferanse?

ata (.0) =|

�Maks poeng: 6"	"{
    ""exam"": ""H24"",
    ""task"": 7,
    ""topic"": ""Numerisk derivasjon"",
    ""tasktext"": ""Vi m�ler f�lgende verdier for h�yden til en drone:<br>\\[ h = [153, 155, 158, 163, 170, 178, 185, 189, 188, 183] \\]<br>M�lingene er gjort ved f�lgende tidspunkt:<br>\\[ t = [0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0] \\]<br>Vi ser bort fra enhetene til \\( h \\) og \\( t \\).<br>Vi antar at dronen kun beveger seg i h�yderetningen. Hva gir foroverdifferanse som en tiln�rming til den tidsderiverte av h�yden?<br>\\( v_{\\text{forover}}(1.0) = \\boxed{\\phantom{0}} \\)<br>Hva gir bakoverdifferanse?<br>\\( v_{\\text{bakover}}(1.0) = \\boxed{\\phantom{0}} \\)<br>Hva gir sentraldifferanse?<br>\\( v_{\\text{sentral}}(1.0) = \\boxed{\\phantom{0}} \\)"",
    ""points"": 6,
    ""images"": null,
    ""code"": null
}"
"1(d)_Figuren viser et fagverk ABCDE. Fagverket er festet til en vegg via et fastlager i punkt A og et glidelager i punkt E. En

punktlast pa 30 KN virker i punkt C som angitt pa figuren.

A B

30 kN
3m

4m 4m

d) Finn storste strekkraft og storste trykkraft i fagverket ved  bruke knutepunktsmetoden.

Angi svaret i (positivt) heltall antall KN. Merk at vi kun er ute etter tallverdier.

Maks. strekkraft = (50) kN

Maks. trykkraft = (80) kN

Merk at handberegningene du gjor for 4 lose denne oppgaven ma leveres inn.

Maks poeng: 6"	"{
    ""exam"": ""H24"",
    ""task"": ""1d"",
    ""topic"": ""Fagverk - Knutepunktsmetoden"",
    ""tasktext"": ""Figuren viser et fagverk ABCDE. Fagverket er festet til en vegg via et fastlager i punkt A og et glidelager i punkt E. En punktlast p� 30 kN virker i punkt C som angitt p� figuren.<br>Finn st�rste strekkraft og st�rste trykkraft i fagverket ved � bruke knutepunktsmetoden.<br>Angi svaret i (positivt) heltall antall kN. Merk at vi kun er ute etter tallverdier.<br>\\( \\text{Maks. strekkraft} = \\boxed{\\phantom{0}} \\text{ kN} \\)<br>\\( \\text{Maks. trykkraft} = \\boxed{\\phantom{0}} \\text{ kN} \\)"",
    ""points"": 6,
    ""images"": [""MEKT1101H24\\MEKT1101H24_extracted_4""],
    ""code"": null
}"
"5{a) a) Velg riktig skisse av deformasjonsmonsteret (elastiske linjen).

od)
ied

Alternativ 5 v

Velg ett alternativ:

Alternativ 4
Alternativ 6
Alternativ 1
Alternativ 3

Alternativ 2"	"{
    ""exam"": ""H24"",
    ""task"": ""5a"",
    ""topic"": ""Deformasjonsm�nster - Elastiske linjer"",
    ""tasktext"": ""Velg riktig skisse av deformasjonsm�nsteret (elastiske linjen).<br>\nVelg ett alternativ:<br>\n\\( \\text{Alternativ 1} \\)<br>\n\\( \\text{Alternativ 2} \\)<br>\n\\( \\text{Alternativ 3} \\)<br>\n\\( \\text{Alternativ 4} \\)<br>\n\\( \\text{Alternativ 5} \\)<br>\n\\( \\text{Alternativ 6} \\)"",
    ""points"": 6,
    ""images"": [""MEKT1101H24\\MEKT1101H24_extracted_18""],
    ""code"": null
}     "
